y_real,y_pred
525000.0000000003,387995.26871776325
223000.00000000003,237685.79702168299
188000.00000000012,157969.74117366326
339999.99999999994,305593.3064453512
568999.9999999995,195932.79419986546
749000.0,559550.3766452875
139000.00000000003,174364.58489838292
242000.00000000017,153250.40560088505
739999.9999999999,408295.8145485837
297999.9999999998,268219.1157998545
130999.99999999997,200504.586314212
122000.00000000003,100976.1222226625
171999.99999999988,224307.9452365152
649999.9999999995,301100.52432024654
639999.9999999998,568742.8579449924
214000.00000000017,127930.08733218747
250999.99999999988,244272.14799127332
198000.00000000006,228991.6006733822
371999.9999999998,435978.87071067607
165000.00000000015,157313.73243257694
235000.0,234928.19690655306
176000.00000000006,156365.79184925114
287999.9999999999,218801.55977809968
311500.0000000001,296554.21832564735
241500.0,440201.5223867711
273999.99999999994,257436.22577857447
228000.00000000003,211366.25301768305
43000.00000000002,191421.65980420657
299000.00000000006,309531.5000961251
238000.0,280343.3759536977
247000.00000000006,275476.01086301357
249000.00000000006,202021.7169967183
129000.0000000001,118471.06070804398
630000.0000000006,573072.1480177118
697999.9999999995,710988.5831405573
416999.9999999998,357554.8945483345
115989.99999999994,104665.73335846988
224000.0,275161.28335768584
213499.99999999994,266366.216947773
379999.9999999999,252503.52974701676
148000.00000000015,93610.75813734854
289999.9999999999,310574.6297112282
151000.00000000006,128132.38855057758
124000.00000000007,157597.76152630526
439000.0000000001,399496.62896926
155000.00000000012,215253.5814637413
748000.0000000001,1001983.721836637
483553.99999999977,484725.8448691459
59900.00000000002,94286.17563566261
56000.000000000044,85735.82675321975
372299.99999999977,266022.6912214628
205000.0,148193.84975805087
502999.9999999999,796747.2446043192
540000.0000000001,610774.051787504
382999.9999999997,246238.93724577245
223000.00000000003,156650.84172221398
1295000.0000000007,564860.4354106551
231000.0000000001,147561.7652441834
1299999.9999999993,965602.274637468
375000.00000000006,268178.2639666963
199000.0000000001,361596.80734496133
86999.99999999994,119740.71902812466
209499.9999999999,250672.0175301889
402999.9999999999,433284.61338269396
515000.00000000006,539467.7458221266
630000.0000000006,378912.61454154406
1165999.999999999,1013649.6933798013
280000.0,340839.06974103587
113999.99999999996,95227.13030782113
375000.00000000006,266441.5911406341
169000.00000000012,183432.50853918187
895000.0000000007,1041184.4274642115
402000.0000000001,370774.6465814702
128100.0,120671.4371487686
359000.00000000023,422934.02345016296
589000.0,517917.065257339
1550000.0000000012,759164.1051436703
92000.00000000007,129296.8278900365
174900.00000000006,247391.17024074844
616000.0000000005,405892.5123196268
809999.9999999995,902016.6489797452
124999.9999999999,169168.97155061422
395000.00000000035,307837.41717279016
259000.0,292274.7839906952
1389999.9999999988,692889.1392088118
753999.9999999997,468999.8520129175
104999.99999999997,86034.22551844952
585000.0000000003,528166.3214907355
390000.00000000035,384626.28295422473
244999.99999999997,277819.51334974455
299000.00000000006,294673.72998680937
356999.99999999994,295162.60610299336
640625.0000000001,544420.374891067
149000.0,272380.6514059743
205000.0,174615.71906283885
90000.00000000001,86171.88437485498
548500.0000000001,644948.9834436276
151000.00000000006,203076.10036807993
259200.0000000002,259721.51121256474
121000.00000000003,149052.6617812927
840000.0000000005,787365.2606351353
229900.00000000006,242503.0991490175
349999.9999999997,325883.0225911921
420000.0,370294.6040031976
689999.9999999995,541495.0449706696
615000.0,450835.5681466919
175000.00000000012,145416.53094987656
153999.99999999988,124556.67266730769
247925.0000000002,181993.6597104441
281000.0000000001,211726.62888709156
210000.0,222435.1659023102
289999.9999999999,341425.13068315724
895000.0000000007,1106000.0515761382
332000.0,278224.9817803175
384000.00000000006,420390.9216145649
323999.9999999999,229479.47379789068
440000.0000000002,285640.4872538462
169990.00000000006,242885.80079758717
208999.99999999988,160127.83667421027
430000.00000000023,439176.16183933144
115500.00000000009,99260.23969035492
228000.00000000003,130507.2595328716
181000.00000000006,251564.80221819796
127999.99999999997,169726.0060213438
173999.99999999997,229952.90900960728
129900.00000000012,185694.1038391347
66000.0,121847.02277414066
312999.9999999999,372961.21974342485
219500.00000000012,257883.49885344284
299979.99999999994,215148.0844002691
280000.0,280930.5112542108
289999.9999999999,270172.0524204505
390000.00000000035,500376.22135320655
330000.0000000001,363803.7757845744
70999.99999999994,93337.00837001287
233199.99999999994,131934.71987512952
280000.0,216429.81851864402
480000.00000000006,460672.6380906257
289999.9999999999,374652.0238276939
655199.9999999995,723648.7264646657
230000.0000000001,241950.60369399196
240000.00000000003,236770.10335279413
212000.00000000017,259922.24975019007
1140200.0000000002,1013418.6138720724
174499.99999999994,284146.0324673547
279000.0000000001,287085.2499388208
280000.0,279267.1160907357
684000.0000000001,365030.73541812005
310000.0000000002,223458.28039144498
214000.00000000017,186408.8765947515
1329999.9999999998,888761.6797041667
590000.0000000003,465505.91362099786
235000.0,263822.7215251047
122000.00000000003,128813.69514620186
239000.00000000003,234790.45633782088
181899.99999999988,116304.88256439651
120000.00000000004,150355.65212132706
91800.00000000007,112793.72175920013
133000.00000000012,141466.86227733607
495699.99999999994,238134.30139779553
689699.9999999998,546685.0906557317
590000.0000000003,538766.5069835123
120000.00000000004,220130.95652778324
540000.0000000001,421160.20529221167
64999.999999999956,101377.7891099489
343500.0000000003,391255.1484587488
76000.0,227916.15877222593
38600.0,84457.97747552302
165000.00000000015,195161.0927708191
114999.99999999991,80487.06242331691
495000.0000000004,501673.3678381374
413000.00000000006,393456.75270313775
229000.00000000006,200163.7173654846
195000.00000000006,152052.82454954594
57699.99999999998,81161.34155947171
195000.00000000006,222492.69065186707
96999.99999999999,92081.52334853678
239499.99999999983,219306.1805223851
468000.0000000003,151656.36119807963
727999.9999999999,538351.8622625148
222850.00000000017,294898.5000337172
165000.00000000015,132023.7386324777
122499.99999999996,94811.19239853375
219900.00000000015,212379.0994758092
217999.99999999988,263187.25014574494
155000.00000000012,219357.68009331654
157500.00000000006,152409.27763594198
449999.99999999994,312125.57120246324
158999.99999999997,181767.05061863535
93999.99999999997,148772.55347863023
529000.0,336867.18922204146
658999.9999999997,638096.7385640824
249000.00000000006,149152.91527818597
299900.0,242276.68980838466
55000.00000000004,115489.24545904544
769599.9999999999,471549.29443368426
374500.0000000001,337907.5014999186
139999.9999999999,195428.8773062115
1340000.0000000002,900989.8560111403
682499.9999999995,457918.68289879046
537300.0000000003,433818.08158480126
755000.0000000005,561332.6829103752
188999.99999999988,154094.54290236355
180000.00000000003,129413.28161777933
210000.0,145732.62768507726
593600.0000000002,463571.77606045053
575000.0000000001,493478.74926255265
175000.00000000012,315149.6908402325
231999.99999999997,194293.10054952418
344999.9999999997,436396.90674385894
144499.99999999994,149006.15803807846
240900.00000000006,371488.60835069837
530000.0000000003,417828.96589786
236199.99999999985,370534.0124692152
217000.00000000012,181147.1239768471
120749.99999999994,136777.51939199594
509000.0000000002,302278.25435973395
389000.00000000035,366757.65228928596
80500.00000000001,101087.53152080026
471999.9999999998,347399.02153211343
219999.99999999983,170685.00059535852
231500.00000000006,162442.58817270838
221999.99999999983,414265.72238613677
259999.9999999998,234350.62059866186
255000.0000000001,324474.0803125658
165000.00000000015,169950.75584807587
919999.9999999998,982397.3129936544
798000.0000000002,401500.7233150009
940000.0000000006,519981.3878826199
467955.00000000023,487004.36985234416
177000.00000000006,124557.82469588319
203500.0,308464.8892400464
224675.00000000017,377766.5746232372
450777.0000000002,392654.22071912047
1380000.0000000005,565345.8989368905
249000.00000000006,201215.7347555275
353999.99999999977,217986.8136153443
223599.99999999997,237178.44783583825
218999.99999999988,312312.1308807849
127899.99999999993,176656.87065807218
59499.99999999996,64271.778231332704
320000.00000000006,262742.5294480616
348999.99999999994,368687.63573822286
35999.99999999998,100848.65553726816
190799.99999999994,248097.0164102595
80500.00000000001,162139.92558160287
192600.00000000017,369079.9811561934
142000.0,144512.69671625938
112000.00000000004,144831.82127321896
798000.0000000002,670753.4033285977
90000.00000000001,100655.72605343134
357999.99999999977,538569.5176670104
299000.00000000006,314885.4022626034
400999.99999999994,346640.36001197563
275000.0000000002,234964.90918806862
557999.9999999995,395051.3332490198
748800.0000000003,504233.90088198666
171000.00000000012,233823.53310840117
1199998.9999999998,877910.1404012938
167000.0000000001,243654.278448153
210000.0,292702.09205172054
716000.0000000003,320262.62031532073
101000.00000000003,126057.37391793253
590000.0000000003,381654.95864228526
579999.9999999997,612390.4330251713
667000.0000000002,700481.9811021321
178999.99999999994,182836.0424833853
168879.99999999994,125674.71751888016
100000.00000000004,167243.0920520624
257000.00000000015,226880.0287821893
1370000.0000000007,1004737.3710542967
352000.0000000003,363900.68486342614
527000.0,441186.3666845337
169599.99999999988,186639.81388608454
284999.99999999994,492584.68927741953
271000.0000000002,255710.96852692668
484999.99999999965,478338.6387922123
159999.99999999997,171523.02235799294
472500.00000000035,406292.25227933296
575000.0000000001,554669.3967212134
225000.00000000015,285006.3431723983
63555.000000000015,84679.84648424113
1495000.000000001,1229621.2141266041
118000.00000000009,246615.25900483865
463500.0000000001,404798.13379396644
420000.0,589104.5984634804
649999.9999999995,652868.0525071945
149000.0,143926.3574473913
579999.9999999997,694619.9809348389
261000.00000000012,153514.7312529658
49000.00000000002,104149.03891111354
520000.0,537873.6675349376
199499.99999999994,242637.7143958133
819000.0000000002,697503.6149672997
149900.0,205351.20769624808
185000.00000000006,194663.95269171664
249999.9999999998,192496.9107433337
163999.99999999988,116657.44632565186
215000.0,198410.7200301145
191499.99999999988,195445.82384534602
279000.0000000001,291718.07124741614
123000.00000000009,172387.62022383936
60000.000000000015,107517.87271086873
146999.99999999988,278887.90568510996
95000.00000000001,185665.5503184327
351000.0000000001,306258.146746863
265500.0000000001,252248.48347102283
249000.00000000006,266894.859005072
416999.9999999998,494133.6782620274
156999.99999999994,127177.51813073202
387999.9999999999,462517.96267012344
367500.0000000003,365606.7550769715
409499.9999999997,257616.76946713805
180000.00000000003,177819.97778660373
129000.0000000001,155794.46086057604
284999.99999999994,298179.50846864574
330000.0000000001,350730.2784466357
915000.0000000002,914587.3744047226
235999.9999999999,213268.17844058
449999.99999999994,534461.7937936151
192999.99999999985,207654.6105624142
469999.9999999998,477677.5110037903
225000.00000000015,175044.0954293216
266249.99999999994,457268.0390110032
181899.99999999988,150567.03657054884
219999.99999999983,286857.8783770041
218999.99999999988,231294.1920626236
139800.00000000003,204643.2221052437
120000.00000000004,147454.28945567273
387999.9999999999,348761.6023244094
484999.99999999965,517180.43606320216
759999.9999999999,762712.3936240593
549899.9999999998,435639.5436073799
198000.00000000006,172826.2046993794
749999.9999999998,720835.3971896009
218999.99999999988,283259.98253496
320000.00000000006,361450.1845325417
599899.9999999997,556122.6078042802
169000.00000000012,179878.8830571869
320999.9999999999,287470.9678177063
202999.9999999999,200785.26772401645
175000.00000000012,188824.5739141227
120000.00000000004,203919.35243415993
67999.99999999999,125139.55947405883
114400.00000000004,82398.80985678328
1196999.9999999993,893489.8652083805
193499.99999999985,259608.92159525122
583999.9999999995,489048.8538493305
262500.00000000023,283785.1589814839
385000.00000000023,325921.87897410785
264000.00000000006,198409.85491742005
452000.0000000001,540077.7183508879
238000.0,225111.08450673943
184625.00000000015,207314.77484895012
334999.9999999998,295521.5710095014
570000.0000000001,183792.364607008
490000.0,379385.2598104651
271000.0000000002,246284.73857201508
360000.0000000001,292046.4726910974
368000.00000000023,343169.11834169587
768999.9999999997,424961.97697631957
231000.0000000001,174348.16484818197
